0,1,2,3
14.94,42.77,1018.9,73.95
29.86,64.79,1017.37,44.8
13.78,40.0,1018.38,68.67
29.17,64.79,1016.43,61.05
15.37,43.34,1014.84,80.37
10.7,36.18,1018.16,63.15
20.16,57.76,1019.34,72.1
11.78,39.96,1011.37,82.95
5.67,45.87,1008.91,93.29
32.87,70.8,1009.54,59.85
26.94,66.48,1005.46,60.62
22.71,48.06,1012.82,67.81
26.36,73.68,1013.99,86.44
9.82,41.26,1007.71,96.69
6.67,36.08,1022.31,83.51
19.24,56.89,1014.29,72.97
33.08,69.75,1009.03,43.69
13.68,44.47,1027.81,69.53
23.75,68.51,1013.21,76.01
23.03,59.04,1011.85,81.24
25.67,58.59,1013.0,62.34
8.43,40.69,1020.36,87.28
28.4,69.34,1009.76,70.4
28.28,68.67,1006.36,69.9
21.69,42.23,1013.05,67.55
24.44,72.99,1008.38,91.66
8.56,40.71,1021.27,95.87
14.56,39.39,1014.23,80.61
24.57,51.95,1005.8,70.07
23.96,47.43,1008.38,63.55
17.9,48.98,1014.17,80.4
11.29,35.76,1019.32,58.91
14.32,71.14,1019.87,79.15
23.62,68.63,1013.18,50.57
14.66,43.13,1014.97,46.31
9.99,36.71,1023.57,83.53
15.69,37.87,1021.18,84.38
13.2,41.78,1010.49,64.96
9.25,41.82,1033.25,74.73
23.92,63.21,1012.52,86.51
7.28,40.67,1020.16,72.7
32.67,77.95,1014.62,50.73
8.19,41.66,1016.57,75.38
14.13,43.41,1015.26,55.63
19.2,58.71,1009.8,84.62
22.12,57.19,1007.56,76.5
21.52,66.51,1015.32,72.85
25.52,71.73,1009.91,79.55
30.85,70.94,1007.47,54.79
13.12,44.21,1019.57,89.29
17.12,68.28,1003.56,94.29
11.11,37.5,1013.68,73.67
18.18,44.63,1020.41,48.64
27.37,63.73,1009.79,65.25
21.0,66.86,1013.06,59.7
22.48,71.29,1008.15,75.41
26.06,58.59,1012.41,55.22
31.04,68.31,1010.54,42.74
9.66,40.05,1015.78,89.06
27.12,70.32,1009.94,52.67
33.76,68.51,1011.33,38.35
27.06,70.47,1007.0,72.37
