0,1,2,3
1.81,39.42,1026.92,76.97
27.01,71.25,1000.46,87.95
7.4,41.04,1024.44,90.9
24.39,63.77,1013.3,77.53
16.72,53.82,1015.46,66.9
18.12,58.95,1017.82,86.16
5.71,40.77,1022.49,87.9
29.07,51.43,1006.22,61.58
25.69,72.43,1006.86,86.38
7.24,39.04,1019.0,68.69
17.3,62.1,1020.28,88.06
20.08,58.12,1015.53,80.84
20.58,50.78,1008.87,91.18
9.43,37.14,1013.03,74.99
22.63,58.41,1013.69,90.32
28.89,70.72,1009.36,70.33
18.26,59.15,1012.38,85.74
17.74,49.78,1004.9,100.09
30.2,73.67,1006.31,62.14
10.08,43.14,1010.67,85.9
23.27,60.84,1019.13,67.24
32.51,69.98,1013.29,54.07
7.8,39.04,1018.46,66.5
7.33,40.0,1018.96,80.76
9.27,38.56,1017.69,62.49
27.76,72.99,1007.81,71.66
22.04,59.14,1017.34,84.75
32.5,73.68,1014.65,55.72
33.26,68.51,1012.49,52.68
18.55,41.85,1015.24,62.47
29.67,71.98,1005.16,67.75
22.66,61.27,1019.29,55.43
23.56,73.67,1007.13,87.1
28.5,76.86,999.49,77.47
5.84,43.02,1013.88,87.42
25.34,71.06,1007.74,92.52
20.3,59.8,1015.24,78.75
16.97,50.9,1012.31,82.65
28.16,70.4,1003.77,83.17
23.78,60.27,1018.02,78.06
13.72,45.09,1012.95,87.41
3.98,35.47,1017.22,86.53
29.45,64.96,1005.52,59.92
13.2,41.78,1010.49,64.96
6.04,41.14,1027.8,86.4
6.58,40.07,1014.22,55.44
17.75,49.78,1004.49,100.09
15.9,41.35,1005.35,92.89
10.03,41.79,1020.35,66.42
13.02,45.51,1015.24,80.05
11.88,41.58,1016.56,90.18
29.97,70.32,1007.44,53.26
27.36,63.31,1013.7,51.58
10.86,37.5,1013.36,75.56
11.52,40.75,1016.23,85.18
28.2,66.75,1018.35,60.18
32.84,68.14,1003.59,43.88
12.02,41.92,1030.1,84.45
7.3,43.65,1019.33,67.62
31.23,72.58,1006.61,60.8
19.83,59.44,1012.98,91.24
27.75,70.4,1006.65,90.21
25.71,71.64,1008.85,77.31
